Data,Impressions,Link Clicks
2022-12-03,138.0,3.0
2022-12-03,2121.0,64.0
2022-12-03,2515.0,14.0
2022-12-03,1431.0,5.0
2022-12-03,12532.0,44.0
2022-12-03,2901.0,64.0
2022-12-03,5426.0,36.0
2022-12-03,201.0,1.0
2022-03-13,58.0,687.8748915574631
2022-03-13,166.0,6.0
2022-03-13,160.0,5.0
2022-03-13,492.0,13.0
2022-03-13,169.0,2.0
2022-03-13,441.0,12.0
2022-03-13,1392.0,34.0
2022-03-13,1064.0,15.0
2022-03-13,635.0,11.0
2022-03-13,333.0,3.0
2022-03-13,477.0,5.0
2022-03-13,15818.0,152.0
2022-03-13,44179.0,287.0
2022-03-13,3770.0,73.0
2022-03-13,1094.0,16.0
2022-03-13,1312.0,19.0
2022-03-13,905.0,8.0
2022-03-13,10864.0,112.0
2022-03-13,937.0,6.0
2022-03-13,2262.0,16.0
2022-03-13,78.0,1.0
2022-03-13,11.0,687.8748915574631
2022-03-13,2943.0,33.0
2022-03-13,1815.0,40.0
2022-03-13,149.0,687.8748915574631
2022-03-13,1382.0,31.0
2022-03-13,230.0,2.0
2022-03-13,884.0,28.0
2022-03-13,974.0,33.0
2022-03-13,60.0,4.0
2022-03-13,120.0,1.0
2022-03-13,41.0,687.8748915574631
2022-03-13,127.0,1.0
2022-03-13,85.0,1.0
2022-03-13,73347.0,2872.0
2022-03-13,39425.0,1529.0
2022-03-13,11919.0,437.0
2022-03-13,21783.0,660.0
2022-03-13,87320.0,2968.0
2022-03-13,19645.0,255.0
2022-03-13,135.0,1.0
2022-03-13,1046.0,40.0
2022-03-13,1399.0,15.0
2022-03-13,815.0,10.0
2022-03-13,123.0,3.0
2022-03-13,1941.0,59.0
2022-03-13,1776.0,11.0
2022-03-13,998.0,3.0
2022-03-13,12494.0,41.0
2022-03-13,2517.0,45.0
2022-03-13,3629.0,18.0
2022-03-13,136.0,687.8748915574631
2022-03-13,192.0,3.0
2022-03-13,33.0,687.8748915574631
2022-03-14,91.0,687.8748915574631
2022-03-14,204.0,6.0
2022-03-14,220.0,2.0
2022-03-14,511.0,14.0
2022-03-14,212.0,2.0
2022-03-14,802.0,14.0
2022-03-14,1235.0,40.0
2022-03-14,1197.0,26.0
2022-03-14,493.0,10.0
2022-03-14,291.0,2.0
2022-03-14,264.0,4.0
2022-03-14,8559.0,116.0
2022-03-14,18405.0,130.0
2022-03-14,2610.0,53.0
2022-03-14,759.0,8.0
2022-03-14,1555.0,34.0
2022-03-14,232.0,2.0
2022-03-14,3165.0,21.0
2022-03-14,317.0,3.0
2022-03-14,3886.0,27.0
2022-03-14,2027.0,36.0
2022-03-14,3237.0,73.0
2022-03-14,597.0,4.0
2022-03-14,324.0,2.0
2022-03-14,3518.0,40.0
2022-03-14,2502.0,68.0
2022-03-14,177.0,2.0
2022-03-14,1234.0,35.0
2022-03-14,225.0,7.0
2022-03-14,1293.0,41.0
2022-03-14,1152.0,43.0
2022-03-14,78.0,5.0
2022-03-14,179.0,5.0
2022-03-14,56.0,2.0
2022-03-14,171.0,1.0
2022-03-14,86.0,4.0
2022-03-14,75781.0,2976.0
2022-03-14,21281.0,733.0
2022-03-14,10662.0,351.0
2022-03-14,20545.0,660.0
2022-03-14,79882.0,2469.0
2022-03-14,66416.0,823.0
2022-03-14,189.0,687.8748915574631
2022-03-14,852.0,30.0
2022-03-14,1237.0,11.0
2022-03-14,803.0,8.0
2022-03-14,262.0,3.0
2022-03-14,1981.0,51.0
2022-03-14,2452.0,15.0
2022-03-14,824.0,7.0
2022-03-14,9876.0,30.0
2022-03-14,1546.0,41.0
2022-03-14,3323.0,15.0
2022-03-14,129.0,687.8748915574631
2022-03-14,7976.0,118.0
2022-03-14,11639.0,220.0
2022-03-14,84741.0,1114.0
2022-03-14,7769.0,108.0
2022-03-14,19497.0,404.0
2022-03-14,1731.0,31.0
2022-03-14,1013.0,10.0
2022-03-14,7031.0,91.0
2022-03-15,52.0,1.0
2022-03-15,103.0,4.0
2022-03-15,92.0,1.0
2022-03-15,507.0,14.0
2022-03-15,153.0,6.0
2022-03-15,494.0,9.0
2022-03-15,1141.0,35.0
2022-03-15,794.0,28.0
2022-03-15,558.0,18.0
2022-03-15,511.0,11.0
2022-03-15,477.0,13.0
2022-03-15,8482.0,132.0
2022-03-15,18346.0,204.0
2022-03-15,1866.0,60.0
2022-03-15,667.0,12.0
2022-03-15,963.0,27.0
2022-03-15,1941.0,19.0
2022-03-15,5128.0,39.0
2022-03-15,2403.0,56.0
2022-03-15,3759.0,52.0
2022-03-15,113.0,687.8748915574631
2022-03-15,46.0,687.8748915574631
2022-03-15,314.0,5.0
2022-03-15,94.0,687.8748915574631
2022-03-15,342.0,3.0
2022-03-15,886.0,13.0
2022-03-15,962.0,22.0
2022-03-15,54.0,1.0
2022-03-15,328.0,9.0
2022-03-15,69.0,687.8748915574631
2022-03-15,400.0,7.0
2022-03-15,405.0,16.0
2022-03-15,16.0,687.8748915574631
2022-03-15,30.0,1.0
2022-03-15,12.0,687.8748915574631
2022-03-15,43.0,687.8748915574631
2022-03-15,33.0,1.0
2022-03-15,31288.0,1515.0
2022-03-15,6110.0,157.0
2022-03-15,6180.0,195.0
2022-03-15,7671.0,156.0
2022-03-15,23939.0,610.0
2022-03-15,30819.0,386.0
2022-03-15,33.0,687.8748915574631
2022-03-15,209.0,7.0
2022-03-15,365.0,1.0
2022-03-15,476.0,1.0
2022-03-15,43.0,2.0
2022-03-15,415.0,22.0
2022-03-15,1319.0,13.0
2022-03-15,179.0,687.8748915574631
2022-03-15,16859.0,63.0
2022-03-15,403.0,9.0
2022-03-15,2387.0,14.0
2022-03-15,28.0,687.8748915574631
2022-03-15,1921.0,30.0
2022-03-15,5311.0,121.0
2022-03-15,39979.0,513.0
2022-03-15,1712.0,30.0
2022-03-15,6746.0,149.0
2022-03-15,489.0,12.0
2022-03-15,209.0,687.8748915574631
2022-03-15,2252.0,37.0
2022-03-15,35606.0,136.0
2022-03-15,56.0,687.8748915574631
2022-03-15,442.0,3.0
2022-03-15,7121.0,48.0
2022-03-15,75.0,1.0
2022-03-15,7070.0,37.0
2022-03-15,34987.0,153.0
2022-03-15,72992.0,259.0
2022-03-15,1430.0,12.0
2022-03-16,69.0,1.0
2022-03-16,127.0,3.0
2022-03-16,71.0,1.0
2022-03-16,532.0,13.0
2022-03-16,179.0,1.0
2022-03-16,385.0,9.0
2022-03-16,1013.0,40.0
2022-03-16,596.0,17.0
2022-03-16,452.0,11.0
2022-03-16,136.0,2.0
2022-03-16,122.0,2.0
2022-03-16,2938.0,27.0
2022-03-16,7010.0,66.0
2022-03-16,2680.0,88.0
2022-03-16,1079.0,22.0
2022-03-16,1357.0,22.0
2022-03-16,355.0,4.0
2022-03-16,635.0,8.0
2022-03-16,378.0,6.0
2022-03-16,480.0,4.0
2022-03-16,507.0,9.0
2022-03-16,190.0,4.0
2022-03-16,388.0,7.0
2022-03-16,8560.0,293.0
2022-03-16,10116.0,347.0
2022-03-16,20.0,687.8748915574631
2022-03-16,51.0,687.8748915574631
2022-03-16,359.0,7.0
2022-03-16,442.0,10.0
2022-03-16,19.0,687.8748915574631
2022-03-16,185.0,7.0
2022-03-16,17.0,1.0
2022-03-16,226.0,10.0
2022-03-16,172.0,4.0
2022-03-16,6.0,687.8748915574631
2022-03-16,16.0,1.0
2022-03-16,3.0,687.8748915574631
2022-03-16,10.0,687.8748915574631
2022-03-16,8.0,1.0
2022-03-16,18931.0,1049.0
2022-03-16,3835.0,131.0
2022-03-16,2499.0,59.0
2022-03-16,3716.0,131.0
2022-03-16,12493.0,428.0
2022-03-16,25168.0,339.0
2022-03-16,19.0,687.8748915574631
2022-03-16,138.0,6.0
2022-03-16,331.0,3.0
2022-03-16,459.0,6.0
2022-03-16,26.0,687.8748915574631
2022-03-16,229.0,5.0
2022-03-16,1267.0,10.0
2022-03-16,93.0,1.0
2022-03-16,7448.0,23.0
2022-03-16,229.0,6.0
2022-03-16,2816.0,14.0
2022-03-16,8.0,687.8748915574631
2022-03-16,1590.0,19.0
2022-03-16,4263.0,96.0
2022-03-16,34444.0,438.0
2022-03-16,1603.0,21.0
2022-03-16,4755.0,96.0
2022-03-16,357.0,12.0
2022-03-16,155.0,1.0
2022-03-16,1129.0,14.0
2022-03-16,4670.0,20.0
2022-03-16,4776.0,42.0
2022-03-16,13376.0,65.0
2022-03-16,50319.0,363.0
2022-03-16,1838.0,10.0
2022-03-16,1118.0,7.0
2022-03-16,94319.0,532.0
2022-03-16,12705.0,45.0
2022-03-16,10073.0,83.0
2022-03-17,42.0,687.8748915574631
2022-03-17,125.0,1.0
2022-03-17,89.0,687.8748915574631
2022-03-17,497.0,13.0
2022-03-17,175.0,7.0
2022-03-17,311.0,4.0
2022-03-17,1225.0,54.0
2022-03-17,703.0,22.0
2022-03-17,549.0,16.0
2022-03-17,305.0,8.0
2022-03-17,194.0,4.0
2022-03-17,7403.0,120.0
2022-03-17,17352.0,179.0
2022-03-17,2385.0,46.0
2022-03-17,1186.0,16.0
2022-03-17,1019.0,18.0
2022-03-17,721.0,5.0
2022-03-17,1545.0,17.0
2022-03-17,1355.0,9.0
2022-03-17,2219.0,28.0
2022-03-17,557.0,8.0
2022-03-17,226.0,687.8748915574631
2022-03-17,470.0,9.0
2022-03-17,7708.0,139.0
2022-03-17,7430.0,167.0
2022-03-17,84.0,3.0
2022-03-17,418.0,5.0
2022-03-17,72.0,1.0
2022-03-17,71.0,1.0
2022-03-17,58.0,687.8748915574631
2022-03-17,12754.0,150.0
2022-03-17,7544.0,112.0
2022-03-17,711.0,11.0
2022-03-17,4149.0,93.0
2022-03-17,671.0,7.0
2022-03-17,3166.0,80.0
2022-03-17,1888.0,45.0
2022-03-17,186.0,3.0
2022-03-17,441.0,13.0
2022-03-17,214.0,4.0
2022-03-17,624.0,6.0
2022-03-17,256.0,9.0
2022-03-17,19136.0,940.0
2022-03-17,5414.0,214.0
2022-03-17,4530.0,196.0
2022-03-17,26684.0,1229.0
2022-03-17,8096.0,160.0
2022-03-17,5121.0,76.0
2022-03-17,4561.0,129.0
2022-03-17,20946.0,393.0
2022-03-17,13384.0,345.0
2022-03-17,15444.0,451.0
2022-03-17,2227.0,58.0
2022-03-17,3874.0,154.0
2022-03-17,15943.0,740.0
2022-03-18,81.0,1.0
2022-03-18,94.0,1.0
2022-03-18,116.0,687.8748915574631
2022-03-18,544.0,2.0
2022-03-18,373.0,5.0
2022-03-18,700.0,9.0
2022-03-18,866.0,38.0
2022-03-18,812.0,24.0
2022-03-18,386.0,5.0
2022-03-18,299.0,9.0
2022-03-18,196.0,6.0
2022-03-18,3399.0,62.0
2022-03-18,10610.0,122.0
2022-03-18,974.0,17.0
2022-03-18,545.0,8.0
2022-03-18,581.0,6.0
2022-03-18,495.0,9.0
2022-03-18,853.0,19.0
2022-03-18,251.0,14.0
2022-03-18,266.0,3.0
2022-03-18,229.0,4.0
2022-03-18,184.0,2.0
2022-03-18,416.0,10.0
2022-03-18,6639.0,142.0
2022-03-18,7857.0,172.0
2022-03-18,26.0,3.0
2022-03-18,124.0,687.8748915574631
2022-03-18,1160.0,17.0
2022-03-18,1809.0,37.0
2022-03-18,954.0,13.0
2022-03-18,878.0,15.0
2022-03-18,1705.0,42.0
2022-03-18,12227.0,116.0
2022-03-18,5656.0,75.0
2022-03-18,1672.0,21.0
2022-03-18,5083.0,90.0
2022-03-18,1458.0,19.0
2022-03-18,2518.0,46.0
2022-03-18,1799.0,50.0
2022-03-18,279.0,4.0
2022-03-18,726.0,15.0
2022-03-18,458.0,3.0
2022-03-18,789.0,8.0
2022-03-18,573.0,8.0
2022-03-18,11515.0,356.0
2022-03-18,5504.0,262.0
2022-03-18,8897.0,437.0
2022-03-18,20390.0,880.0
2022-03-18,7227.0,156.0
2022-03-18,19164.0,583.0
2022-03-18,1618.0,25.0
2022-03-18,28819.0,531.0
2022-03-18,32407.0,759.0
2022-03-18,27680.0,616.0
2022-03-18,3907.0,81.0
2022-03-18,3580.0,163.0
2022-03-18,40527.0,1804.0
2022-03-18,7004.0,105.0
2022-03-18,6615.0,88.0
2022-03-18,78.0,687.8748915574631
2022-03-18,29.0,687.8748915574631
2022-03-18,86.0,687.8748915574631
2022-03-18,6.0,687.8748915574631
2022-03-18,108.0,3.0
2022-03-18,84.0,687.8748915574631
2022-03-18,483.0,7.0
2022-03-18,49.0,2.0
2022-03-18,531.0,9.0
2022-03-19,112.0,687.8748915574631
2022-03-19,50.0,687.8748915574631
2022-03-19,262.0,3.0
2022-03-19,90.0,1.0
2022-03-19,167.0,3.0
2022-03-19,370.0,7.0
2022-03-19,1414.0,38.0
2022-03-19,1001.0,9.0
